"","sent_pair_id","verb_id","verb","classification","IO","frequency_rank","diff_avg","diff_gpt2","diff_gpt2_med","diff_gpt2_large","mean_z_DOsentence","mean_z_PDsentence","mean_scores_DOsentence","mean_scores_PDsentence","human_zdiff","human_sdiff"
"1",1,101,"took","alternating","longIndefinite",1,-0.193716071238459,-0.0870705141357035,-4.42533046368436,-0.297897543415138,0.448904729188008,0.934199244539888,72.1904761904762,87.95,0.48529451535188,15.7595238095238
"2",2,101,"took","alternating","shortIndefinite",1,-0.0295009453777256,-0.105360507965088,-0.105454763407224,-0.704702432983376,0.465067561981266,0.978027823259808,72.6,90.35,0.512960261278542,17.75
"3",3,103,"gave","alternating","longIndefinite",3,-0.520420997600962,-1.14269714970757,-3.20823844027689,-0.390806557326449,0.735267718964517,0.997436592915105,84.9130434782609,91.65,0.262168873950588,6.73695652173913
"4",4,103,"gave","alternating","shortIndefinite",3,-0.181623323999116,-0.11778306960511,-0.117786979731648,-0.15015358753992,1.05085362859431,1.12660440171512,92.2,95.65,0.075750773120812,3.45
"5",5,105,"showed","alternating","longIndefinite",5,-0.789202598064633,-0.0725040188749801,28.6147384535846,-0.495062110796503,0.718878204225648,0.727925823177153,78.35,84,0.0090476189515053,5.65000000000001
"6",6,105,"showed","alternating","shortIndefinite",5,-0.264132824211169,-0.105318322742718,16.4200262917007,0.240727873488444,1.09680708083009,1.11191646358284,94.75,95.8,0.0151093827527553,1.05
"7",7,107,"brought","alternating","longIndefinite",7,0.490500340743294,-0.0634522063669323,-0.0700663268157768,1.10369685401228,0.642599420757819,0.584611679424733,79.75,82.5217391304348,-0.0579877413330864,2.77173913043478
"8",8,107,"brought","alternating","shortIndefinite",7,-0.749553895771136,-0.105360507965081,-0.105360656763665,1.39341980819909,1.17881002946649,1.11034358857566,97.45,93.5,-0.0684664408908351,-3.95
"9",9,109,"paid","alternating","longIndefinite",9,-0.410568587457196,0.728746929757804,-8.84021759181151,0.322797901255395,0.843777112030197,1.04785750458074,85.15,93,0.204080392550542,7.84999999999999
"10",10,109,"paid","alternating","shortIndefinite",9,-0.138816423050931,-0.116799550342861,-0.117783167395487,0.666296532618544,0.88689247600642,0.716843341820095,90.1428571428571,79.55,-0.170049134186325,-10.5928571428571
